"artist","song","person","name","n"
"Jim Croce","You Don't Mess Around With Jim",TRUE,"Jim",7
"Jimi Hendrix","Dolly Dagger",TRUE,"Dolly",7
"John Anderson","Swingin'",TRUE,"Charlotte",7
"Johnny Cash","Frankie's Man, Johnny",TRUE,"Frankie",7
"Johnny Horton","Sleepy-Eyed John",TRUE,"John",7
"Jon B.","Don't Talk",TRUE,"Baby",7
"Kendrick Lamar","Duckworth.",TRUE,"Anthony",7
"Klymaxx","Man Size Love (From \Running Scared\"")""",TRUE,"Baby",7
"Lady Gaga","Venus",FALSE,"Venus",7
"Lil Wayne Featuring T-Pain","Got Money",TRUE,"Wayne",7
"Lloyd Price","Stagger Lee",TRUE,"Lee",7
"Logic","Contra",TRUE,"Bobby",7
"Logic","Keanu Reeves",TRUE,"Bobby",7
"Logic Featuring Damian Lemar Hudson","Black SpiderMan",TRUE,"Jesus",7
"Madonna","Hung Up",TRUE,"Baby",7
"Mariah Carey Featuring Snoop Dogg","Crybaby",TRUE,"Baby",7
"Mario","Let Me Love You",TRUE,"Baby",7
"Mario","Ooh Baby",TRUE,"Baby",7
"Martina McBride","God's Will",TRUE,"Will",7
"Marty Robbins","Ballad Of The Alamo",TRUE,"Travis",7
"Michael Bolton","How Can We Be Lovers",TRUE,"Baby",7
"Michael Jackson & Justin Timberlake","Love Never Felt So Good",TRUE,"Baby",7
"Migos Featuring Travis Scott","Kelly Price",FALSE,"Bentley",7
"Ne-Yo","When You're Mad",TRUE,"Baby",7
"Neil Sedaka","Sunny",TRUE,"Sunny",7
"Patsy Cline","When I Get Thru With You (You'll Love Me Too)",TRUE,"Sue",7
"Paul Anka","Hello Jim",TRUE,"Jim",7
"Phil Vassar","Carlene",TRUE,"Carlene",7
"Plain White T's","Hey There Delilah",TRUE,"Delilah",7
"R.E.M.","Drive",TRUE,"Ollie",7
"Ray Stevens","Bridget The Midget (The Queen Of The Blues)",TRUE,"Bill",7
"Red Sovine","Teddy Bear",TRUE,"Teddy",7
"Ritchie Valens","Donna",TRUE,"Donna",7
"Shawn Colvin","Sunny Came Home",TRUE,"Sunny",7
"Sir Mix-A-Lot","Baby Got Back",TRUE,"Baby",7
"Stevie Wonder","Uptight (Everything's Alright)",TRUE,"Baby",7
"Styx","Sing For The Day",TRUE,"Hannah",7
"Survivor","Somewhere In America",FALSE,"America",7
"Thalia Featuring Fat Joe","I Want You",TRUE,"Baby",7
"The Contours","Just A Little Misunderstanding",TRUE,"Baby",7
"The Cuff Links","Tracy",TRUE,"Tracy",7
"The Olympics","Big Boy Pete",TRUE,"Pete",7
"The Rembrandts","Johnny Have You Seen Her?",TRUE,"Johnny",7
"The Simpsons Featuring Bart","Deep, Deep Trouble",TRUE,"Bart",7
"The Temptations","Don't Look Back",TRUE,"Baby",7
"The Weeknd","Die For You",TRUE,"Baby",7
"Three Dog Night","Pieces Of April",FALSE,"April",7
"Trisha Yearwood","Georgia Rain",FALSE,"Georgia",7
"Usher","Scream",TRUE,"Baby",7
"Usher Featuring will.i.am","OMG",TRUE,"Baby",7
"Warren Zevon","Werewolves Of London",FALSE,"London",7
"Weezer","Beverly Hills",FALSE,"Beverly",7
"Weird Al Yankovic","I Lost On Jeopardy",TRUE,"Baby",7
"Wilson Pickett","Stag-O-Lee",TRUE,"Lee",7
"Zac Brown Band","Sweet Annie",TRUE,"Annie",7
"ZZ Top","Leila",TRUE,"Leila",7
"2 Chainz Featuring Ariana Grande","Rule The World",FALSE,"Dawn",6
"After 7","Heat Of The Moment",TRUE,"Baby",6
"Al Green","Full Of Fire",TRUE,"Baby",6
"Amine","Caroline",TRUE,"Caroline",6
"Aretha Franklin","Eleanor Rigby",TRUE,"Eleanor",6
"Bananarama","More Than Physical",TRUE,"Baby",6
"Betty Everett","You're No Good",TRUE,"Baby",6
"Beyonce","Halo",TRUE,"Baby",6
"Beyonce & Shakira","Beautiful Liar",TRUE,"Shakira",6
"Blood, Sweat & Tears","Lisa, Listen To Me",TRUE,"Lisa",6
"Bobby Darin","Clementine",TRUE,"Clementine",6
"Boney M","Rivers Of Babylon",TRUE,"Zion",6
"Boston","Amanda",TRUE,"Amanda",6
"Bryce Vine","Drew Barrymore",TRUE,"Drew",6
"Celine Dion","Think Twice",TRUE,"Baby",6
"Cher","Hey Joe",TRUE,"Joe",6
"Cher","Just Like Jesse James",TRUE,"Jesse",6
"Cher","Save Up All Your Tears",TRUE,"Baby",6
"Chicago","Harry Truman",TRUE,"Harry",6
"Christina Aguilera","Genie In A Bottle",TRUE,"Baby",6
"Claude King","Wolverton Mountain",TRUE,"Clifton",6
"Connie Francis","Frankie",TRUE,"Frankie",6
"Daryl Hall  John Oates","Sara Smile",TRUE,"Sara",6
"David Geddes","Run Joey Run",TRUE,"Joey",6
"Dead Or Alive","Lover Come Back To Me",TRUE,"Baby",6
"Dean Friedman","Ariel",TRUE,"Ariel",6
"Dion","Runaround Sue",TRUE,"Sue",6
"Dion","Sandy",TRUE,"Sandy",6
"Dionne Warwick","Take The Short Way Home",TRUE,"Baby",6
"Dr. Hook","Baby Makes Her Blue Jeans Talk",TRUE,"Baby",6
"Drake","Sandra's Rose",TRUE,"Baby",6
"Drake Featuring Quavo & Travis Scott","Portland",TRUE,"Michael",6
"Duck Sauce","Barbra Streisand",TRUE,"Barbra",6
"Electric Light Orchestra","Last Train To London",FALSE,"London",6
"Elton John","Blue Eyes",TRUE,"Baby",6
"Elton John","Border Song",TRUE,"Moses",6
"Elvis Presley","Frankie And Johnny",TRUE,"Frankie",6
"Eric Church","Like Jesus Does",TRUE,"Jesus",6
"Eric Paslay","Song About A Girl",TRUE,"Baby",6
"Eve","Got It All",TRUE,"Eve",6
"Fall Out Boy","America's Suitehearts",FALSE,"America",6
"Famous Dex Featuring A$AP Rocky","Pick It Up",TRUE,"Dexter",6
"Fat Joe Featuring R. Kelly","We Thuggin'",TRUE,"Joe",6
"Fine Young Cannibals","Don't Look Back",TRUE,"Baby",6
"Firehouse","Don't Treat Me Bad",TRUE,"Baby",6
"Florida Georgia Line","Cruise",TRUE,"Baby",6
"Floyd Cramer","San Antonio Rose",FALSE,"Antone",6
"Frank Ocean","Chanel",FALSE,"Chanel",6
"Future Featuring Travis Scott","First Off",FALSE,"Louis",6
"Gallery","Big City Miss Ruth Ann",TRUE,"Ruth Ann",6
"Genesis","Jesus He Knows Me",TRUE,"Jesus",6
"George Strait","If You Can Do Anything Else",TRUE,"Baby",6
"Glen Campbell","Where's The Playground Susie",TRUE,"Susie",6
"J. Cole","Foldin Clothes",TRUE,"Baby",6
"Ja Rule Featuring Ashanti","Always On Time",TRUE,"Baby",6
"Jack Scott","My True Love",FALSE,"Heaven",6
"Jackson Browne","For America",FALSE,"America",6
"Jagged Edge","He Can't Love U",TRUE,"Baby",6
"Jay-Z","Excuse Me Miss",TRUE,"Jay",6
"Jefferson Airplane","Volunteers",FALSE,"America",6
"Jefferson Starship","St. Charles",FALSE,"Charles",6
"Jennifer Lopez","Baby I Love U",TRUE,"Baby",6
"Jermaine Stewart","Jody",TRUE,"Jody",6
"Jesse McCartney","Right Where You Want Me",TRUE,"Baby",6
"Jethro Tull","Hymn 43",TRUE,"Jesus",6
"Jim Croce","Bad, Bad Leroy Brown",TRUE,"Leroy",6
"Jim Reeves","Distant Drums",TRUE,"Mary",6
"Jimmy Dean","The Cajun Queen",TRUE,"John",6
"Joan Baez","The Night They Drove Old Dixie Down",TRUE,"Dixie",6
"Johnny Cash","A Boy Named Sue",TRUE,"Sue",6
"Johnny Cash","See Ruby Fall",TRUE,"Ruby",6
"Johnny Horton","North To Alaska",TRUE,"Sam",6
"JoJo Featuring Bow Wow","Baby It's You",TRUE,"Baby",6
"Jordan Smith","Mary Did You Know",TRUE,"Mary",6
"Kevin Gates","Let It Sing",TRUE,"Aretha",6
"Kiesza","Hideaway",TRUE,"Baby",6
"Kip Moore","Beer Money",TRUE,"Baby",6
"Kris Kristofferson","Why Me",TRUE,"Jesus",6
"Kygo Featuring Miguel","Remind Me To Forget",TRUE,"Baby",6
"Lady Gaga","Paparazzi",TRUE,"Baby",6
"Lighthouse","I Just Wanna Be Your Friend",TRUE,"Baby",6
"Lil  Troy Featuring Yungsta, Fat Pat, Lil  Will, Hawk, Big T","Wanna Be A Baller",TRUE,"Ike",6
"Lil Uzi Vert","444+222",TRUE,"Jay",6
"Lil Wayne","Hustler Musik",TRUE,"Baby",6
"Lil Wayne Featuring John Legend","So Special",TRUE,"Baby",6
"Lil Wayne Featuring Nicki Minaj","What's Wrong With Them",TRUE,"Baby",6
"Lil Yachty Featuring Trippie Redd","66",FALSE,"Bentley",6
"Mac Davis","Baby Don't Get Hooked On Me",TRUE,"Baby",6
"Maren Morris","80s Mercedes",FALSE,"Mercedes",6
"Mariah Carey Featuring Jay-Z","Heartbreaker",TRUE,"Jay",6
"Marky Mark & The Funky Bunch","Wildside",TRUE,"Annie",6
"Meat Loaf","Paradise By The Dashboard Light",TRUE,"Baby",6
"Men Without Hats","Pop Goes The World",TRUE,"Jenny",6
"Michael Jackson","Ben",TRUE,"Ben",6
"Michael Ray","Kiss You In The Morning",TRUE,"Baby",6
"Migos Featuring Gucci Mane","CC",FALSE,"Chanel",6
"Nicki Minaj Featuring Eminem","Roman's Revenge",TRUE,"Nicki",6
"Offset & Metro Boomin","Nightmare",TRUE,"Freddy",6
"Omarion","Entourage",TRUE,"Baby",6
"P.M. Dawn","Downtown Venus",TRUE,"Venus",6
"Parmalee","Carolina",FALSE,"Carolina",6
"Paul McCartney & Wings","Helen Wheels",TRUE,"Helen",6
"Paul Simon","You Can Call Me Al",TRUE,"Betty",6
"Paula Abdul","Forever Your Girl",TRUE,"Baby",6
"Player","Baby Come Back",TRUE,"Baby",6
"Post Malone","Zack And Codeine",TRUE,"Cody",6
"Post Malone Featuring Ty Dolla $ign","Psycho",TRUE,"Michael",6
"Rascal Flatts","Yours If You Want It",TRUE,"Baby",6
"Richie Rich","Do G's Get To Go To Heaven?",FALSE,"Heaven",6
"Rick Springfield","I Get Excited",TRUE,"Baby",6
"Rihanna","If It's Lovin' That You Want",TRUE,"Baby",6
"Rodney Atkins","It's America",FALSE,"America",6
"Ruth B","Lost Boy",TRUE,"Peter",6
"Sam Cooke","Cousin Of Mine",TRUE,"Julie",6
"Shwayze","Corona And Lime",TRUE,"Baby",6
"Sia Featuring Sean Paul","Cheap Thrills",TRUE,"Baby",6
"Steel Magnolia","Keep On Lovin' You",TRUE,"Baby",6
"Steely Dan","Do It Again",TRUE,"Jack",6
"Steve Winwood","Valerie",TRUE,"Valerie",6
"T. Rex","Telegram Sam",TRUE,"Sam",6
"Taylor Swift","Love Story",TRUE,"Romeo",6
"Taylor Swift","New Romantics",TRUE,"Baby",6
"Taylor Swift","Shake It Off",TRUE,"Baby",6
"Taylor Swift","Tim McGraw",TRUE,"Tim",6
"Thalia Featuring Fat Joe","I Want You",FALSE,"Don",6
"The Ad Libs","The Boy From New York City",TRUE,"Kitty",6
"The Beatles","Baby You're A Rich Man",TRUE,"Baby",6
"The Browns","The Three Bells",TRUE,"Jimmy",6
"The Cryan' Shames","Young Birds Fly",TRUE,"Mary",6
"The Dramatics","Hey You! Get Off My Mountain",TRUE,"Ken",6
"The Everly Brothers","Lucille",TRUE,"Lucille",6
"The Lovin' Spoonful","Money",TRUE,"Bill",6
"The Monkees","Daydream Believer",TRUE,"Jean",6
"The Olympics","Shimmy Like Kate",TRUE,"Kate",6
"The Originals","Baby, I'm For Real",TRUE,"Baby",6
"The Roots Featuring Erykah Badu","You Got Me",TRUE,"Baby",6
"The Supremes","Nathan Jones",TRUE,"Nathan",6
"Thompson Square","I Got You",TRUE,"Baby",6
"TLC","Red Light Special",TRUE,"Baby",6
"Toby Keith","Made In America",FALSE,"America",6
"Toto","Pamela",TRUE,"Pamela",6
"Trey Songz Featuring T.I.","2 Reasons",TRUE,"Baby",6
"Usher","Think Of You",TRUE,"Baby",6
"Warrant","Heaven",TRUE,"Heaven",6
"Waylon Jennings","Are You Sure Hank Done It This Way",TRUE,"Hank",6
"Wet Willie","Keep On Smilin'",TRUE,"Rollin",6
"Young Thug Featuring Gunna & Lil Baby","Chanel (Go Get It)",FALSE,"Chanel",6
"10cc","I'm Mandy Fly Me",TRUE,"Mandy",5
"2 Chainz Featuring Kanye West","Birthday Song",FALSE,"Louis",5
"21 Savage","All My Friends",FALSE,"Bentley",5
"98 Degrees","Invisible Man",TRUE,"Baby",5
"A$AP Ferg Featuring Nicki Minaj","Plain Jane",TRUE,"Ben",5
"Aaron Carter","That's How I Beat Shaq",TRUE,"Aaron",5
"Akon Featuring Eminem","Smack That",TRUE,"Bo",5
"Al Martino","Mary In The Morning",TRUE,"Mary",5
"Another Bad Creation","Iesha",TRUE,"Iesha",5
"April Wine","Enough Is Enough",TRUE,"Baby",5
"Backstreet Boys","Quit Playing Games (With My Heart)",TRUE,"Baby",5
"Billy Currington","Do I Make You Wanna",TRUE,"Baby",5
"Blake Shelton","Don't Make Me",TRUE,"Baby",5
"Blondie","Maria",TRUE,"Maria",5
"Bone Thugs-N-Harmony","East 1999",FALSE,"Cleveland",5
"Boston","More Than A Feeling",TRUE,"Marianne",5
"Bow Wow Featuring Chris Brown & Johnta Austin","Shortie Like Mine",TRUE,"Baby",5
"Bow Wow Featuring Johnta Austin","You Can Get It All",TRUE,"Baby",5
"Boyz II Men","I'll Make Love To You",TRUE,"Baby",5
"Breaking Benjamin","The Diary Of Jane",TRUE,"Jane",5
"Britney Spears Featuring Madonna","Me Against The Music",TRUE,"Britney",5
"Cardi B Featuring 21 Savage","Bartier Cardi",FALSE,"Bentley",5
"Carrie Underwood","Jesus, Take The Wheel",TRUE,"Jesus",5
"Charlie Rich","Mohair Sam",TRUE,"Sam",5
"Chris Brown Featuring Usher & Rick Ross","New Flame",TRUE,"Baby",5
"Chuck Berry","Dear Dad",FALSE,"Ford",5
"Connie Francis","Don't Ever Leave Me",TRUE,"Baby",5
"Conway Twitty","Linda On My Mind",TRUE,"Linda",5
"Conway Twitty","Mona Lisa",TRUE,"Mona Lisa",5
"Conway Twitty","What Am I Living For",TRUE,"Baby",5
"Daughtry","What About Now",TRUE,"Baby",5
"Dazz Band","Joystick",TRUE,"Baby",5
"Demi Lovato","Neon Lights",TRUE,"Baby",5
"Depeche Mode","Personal Jesus",TRUE,"Jesus",5
"Desiigner","Panda",FALSE,"Oscar",5
"Dickey Lee","The Girl From Peyton Place",FALSE,"Peyton",5
"Disturbed","Inside The Fire",TRUE,"Devon",5
"DJ Drama Featuring Chris Brown, Skeme & Lyquin","Wishing",TRUE,"Baby",5
"Dolly Parton","Baby I'm Burnin'",TRUE,"Baby",5
"Drake","Controlla",TRUE,"Baby",5
"Earth, Wind & Fire","Fall In Love With Me",TRUE,"Baby",5
"Eddie Money","Baby Hold On",TRUE,"Baby",5
"Elton John","Bennie And The Jets",TRUE,"Bennie",5
"Eminem Featuring Dido","Stan",TRUE,"Stan",5
"Enrique Iglesias","Turn The Night Up",TRUE,"Baby",5
"Eve Featuring Alicia Keys","Gangsta Lovin'",TRUE,"Baby",5
"Faces","Cindy Incidentally",TRUE,"Cindy",5
"Faith Evans Featuring Missy \Misdemeanor\"" Elliott""","Burnin' Up",TRUE,"Baby",5
"Faith Hill","Breathe",TRUE,"Baby",5
"Fats Domino","Dance With Mr. Domino",TRUE,"John",5
"Fetty Wap Featuring Monty","My Way",TRUE,"Baby",5
"Fetty Wap Featuring Remy Boyz","679",TRUE,"Remy",5
"Five Man Electrical Band","Werewolf",TRUE,"Billy",5
"Flex","Te Quiero",TRUE,"Baby",5
"Future Featuring Lil Wayne","Karate Chop (Remix)",TRUE,"John",5
"Gene Chandler","Get Down",TRUE,"Baby",5
"George Michael","Jesus To A Child",TRUE,"Jesus",5
"George Strait","Run",TRUE,"Baby",5
"Glee Cast","Beth",TRUE,"Beth",5
"Glee Cast","Ice Ice Baby",TRUE,"Baby",5
"Glen Campbell","I Knew Jesus (Before He Was A Star)",TRUE,"Jesus",5
"Halsey","Without Me",TRUE,"Baby",5
"Hooters","Johnny B",TRUE,"Johnny",5
"Hot Chocolate","Emma",TRUE,"Emma",5
"Iggy Azalea","Sally Walker",TRUE,"Sally",5
"Irene Cara","Fame",TRUE,"Baby",5
"Jake Owen","I Was Jack (You Were Diane)",TRUE,"Diane",5
"Jamie Foxx Featuring Ludacris","Unpredictable",TRUE,"Baby",5
"JAY-Z Featuring Damian \Jr. Gong\ Marely","Bam",TRUE,"Shawn",5
"Joe","I Wanna Know",TRUE,"Baby",5
"Joe","If I Was Your Man",TRUE,"Baby",5
"Johnny Cash","Don't Take Your Guns To Town",TRUE,"Bill",5
"Jonas Brothers","Burnin' Up",TRUE,"Baby",5
"Joni Mitchell","Carey",TRUE,"Carey",5
"Jordan Smith","Halo",TRUE,"Baby",5
"Josh Gracin","Stay With Me (Brass Bed)",TRUE,"Baby",5
"Josh Turner","Your Man",TRUE,"Baby",5
"Karyn White","Hungah",TRUE,"Baby",5
"Keith Urban","Blue Ain't Your Color",TRUE,"Baby",5
"Kenny Chesney","Anything But Mine",TRUE,"Mary",5
"Kenny Chesney","You Save Me",TRUE,"Baby",5
"Kenny Loggins","I'm Free (Heaven Helps The Man)",TRUE,"Heaven",5
"Kenny Rogers","Scarlet Fever",TRUE,"Scarlet",5
"Kenny Rogers & The First Edition","Ruby, Don't Take Your Love To Town",TRUE,"Ruby",5
"Kiss","Hide Your Heart",TRUE,"Johnny",5
"Lil Baby Featuring Gunna & Lil Uzi Vert","Life Goes On",TRUE,"Baby",5
"LL Cool J","Luv U Better",TRUE,"Baby",5
"Lloyd Featuring Ashanti","Southside",TRUE,"Baby",5
"Luke Bryan","I See You",TRUE,"Baby",5
"Madonna","Rescue Me",TRUE,"Baby",5
"Madonna","True Blue",TRUE,"Baby",5
"Mandy Moore","Candy",TRUE,"Baby",5
"Mariah Carey","Shake It Off",TRUE,"Baby",5
"Meek Mill Featuring Kodak Black","Tic Tac Toe",FALSE,"Ace",5
"Michael Buble","Hollywood",TRUE,"Baby",5
"Michael Nesmith & The First National Band","Joanne",TRUE,"Joanne",5
"Migos Featuring Travis Scott","Kelly Price",TRUE,"Kelly",5
"Mike Jones","Back Then",TRUE,"Mike",5
"Mindless Behavior Featuring Diggy","Mrs. Right",FALSE,"London",5
"Motley Crue","Dr. Feelgood",TRUE,"Jimmy",5
"Neil Diamond","Cracklin' Rosie",TRUE,"Rosie",5
"Neil Diamond","Sweet Caroline (Good Times Never Seemed So Good)",TRUE,"Caroline",5
"Nelly","Work It (Reinvention)",TRUE,"Baby",5
"Next","Too Close",TRUE,"Baby",5
"Paul Anka","Remember Diana",TRUE,"Diana",5
"Paul Wall Featuring Jermaine Dupri","I'm Throwed",FALSE,"Cali",5
"Pretty Ricky","Grind With Me",TRUE,"Baby",5
"Prince","Little Red Corvette",TRUE,"Baby",5
"Pure Prairie League","Amie",TRUE,"Amie",5
"Quavo","Huncho Dreams",TRUE,"Nicki",5
"Rascal Flatts","Skin (Sarabeth)",TRUE,"Sara Beth",5
"Ray Charles","Ruby",TRUE,"Ruby",5
"Ray Charles & Betty Carter","Baby It's Cold Outside",TRUE,"Betty",5
"Ray Price","Danny Boy",TRUE,"Danny",5
"Rihanna Featuring Slash","Rockstar 101",TRUE,"Baby",5
"Robyn","Show Me Love",TRUE,"Baby",5
"Rod Stewart","All Right Now",TRUE,"Baby",5
"Ruben Studdard","Change Me",TRUE,"Baby",5
"Sammie","I Like It",TRUE,"Baby",5
"Sawyer Fredericks","Please",TRUE,"Baby",5
"ScHoolboy Q Featuring Kanye West","THat Part",TRUE,"Kobe",5
"Sean Kingston","Take You There",TRUE,"Baby",5
"Selena Gomez","Slow Down",TRUE,"Baby",5
"Steppenwolf","Monster",FALSE,"America",5
"T-Pain Featuring B.o.B","Up Down (Do This All Day)",TRUE,"Teddy",5
"Taylor Swift","Hey Stephen",TRUE,"Stephen",5
"Teresa Brewer","Pickle Up A Doodle",TRUE,"Belinda",5
"The Charlie Daniels Band","The Devil Went Down To Georgia",TRUE,"Johnny",5
"The Everly Brothers","Bird Dog",TRUE,"Johnny",5
"The Everly Brothers","Cathy's Clown",TRUE,"Cathy",5
"The Everly Brothers","Take A Message To Mary",TRUE,"Mary",5
"The Frantics","Werewolf",TRUE,"Billy",5
"The Grateful Dead","Uncle John's Band",TRUE,"John",5
"The Hollies","Jennifer Eccles",TRUE,"Jennifer",5
"The Kingston Trio","Desert Pete",TRUE,"Pete",5
"The Oak Ridge Boys","Bobbie Sue",TRUE,"Bobbie Sue",5
"The Pointer Sisters","Dare Me",TRUE,"Baby",5
"The Righteous Brothers","Just Once In My Life",TRUE,"Baby",5
"The Supremes","I Hear A Symphony",TRUE,"Baby",5
"The Time","777-9311",TRUE,"Baby",5
"The Ting Tings","That's Not My Name",TRUE,"Jane",5
"Tim McGraw","Lookin' For That Girl",TRUE,"Baby",5
"Timbaland Featuring Missy \Misdemeanor\"" Elliott""","Here We Come",TRUE,"Missy",5
"Tony Bennett","When Joanna Loved Me",FALSE,"May",5
"Tony Joe White","Roosevelt And Ira Lee (Night of'the Mossacin)",TRUE,"Ira Lee",5
"Trisha Yearwood","How Do I Live (From \Con Air\"")""",TRUE,"Baby",5
"twenty one pilots","Nico And The Niners",TRUE,"Nico",5
"Twista Featuring Kanye West & Jamie Foxx","Slow Jamz",TRUE,"Luther",5
"Tyrone Davis","Can I Change My Mind",TRUE,"Baby",5
"Vicki Lawrence","The Night The Lights Went Out In Georgia",FALSE,"Georgia",5
"Waka Flocka Flame Featuring Roscoe Dash & Wale","No Hands",TRUE,"Roscoe",5
"Wilson Pickett","Mini-Skirt Minnie",TRUE,"Minnie",5
"Yes","America",FALSE,"America",5
"Zedd, Maren Morris & Grey","The Middle",TRUE,"Baby",5
"21 Savage & Metro Boomin","No Heart",FALSE,"Louis",4
"A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again","Beast Mode",FALSE,"Rico",4
"A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again","Beast Mode",TRUE,"Mike",4
"A Tribe Called Quest","Award Tour",TRUE,"Muhammad",4
"Aaliyah","Rock The Boat",TRUE,"Baby",4
"Ace Hood Featuring Chris Brown","Body 2 Body",TRUE,"Baby",4
"Adam Lambert","Time For Miracles",TRUE,"Baby",4
"Akon","Angel",FALSE,"Angel",4
"Amy Grant","That's What Love Is For",TRUE,"Baby",4
"Andy Gibb","(Love Is) Thicker Than Water",FALSE,"Heaven",4
"Anthony Hamilton","Charlene",TRUE,"Charlene",4
"Ariana Grande Featuring Mac Miller","The Way",TRUE,"Baby",4
"Ashanti","Rain On Me",TRUE,"Baby",4
"Atlanta Rhythm Section","Georgia Rhythm",FALSE,"Georgia",4
"Augustana","Boston",FALSE,"Boston",4
"Bad English","When I See You Smile",TRUE,"Baby",4
"Badfinger","Hold On",TRUE,"Baby",4
"Barry Manilow","Copacabana (at The Copa)",TRUE,"Lola",4
"Barry Manilow","Let's Hang On",TRUE,"Baby",4
"Beastie Boys Featuring Nas","Too Many Rappers",TRUE,"Mike",4
"Billy Currington","Don't",TRUE,"Baby",4
"Billy Joel","Only The Good Die Young",TRUE,"Virginia",4
"Billy Ocean","Love Really Hurts Without You",TRUE,"Baby",4
"BLACKstreet","Before I Let You Go",TRUE,"Baby",4
"Blake Shelton","God's Country",FALSE,"Georgia",4
"Blue Oyster Cult","(Don't Fear) The Reaper",TRUE,"Baby",4
"Bobby Bare","Miller's Cave",FALSE,"Miller",4
"Bobby Goldsboro","Watching Scotty Grow",TRUE,"Scotty",4
"Bobby Vee","Please Don't Ask About Barbara",TRUE,"Barbara",4
"Bon Jovi","It's My Life",TRUE,"Frankie",4
"Brett Young","Sleep Without You",TRUE,"Baby",4
"Brian Hyland","Ginny Come Lately",TRUE,"Ginny",4
"Brian Hyland","If Mary's There",TRUE,"Mary",4
"Brian Wilson","Caroline, No",TRUE,"Caroline",4
"Bruce Springsteen","Born To Run",TRUE,"Baby",4
"Bryan Adams","Lonely Nights",TRUE,"Baby",4
"C+C Music Factory","Things That Make You Go Hmmmm...",TRUE,"Jay",4
"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean","Feels",TRUE,"Baby",4
"Carolyn Dawn Johnson","Georgia",FALSE,"Georgia",4
"Carrie Underwood","Church Bells",TRUE,"Jenny",4
"Case","Missing You",FALSE,"June",4
"Celine Dion","Nothing Broken But My Heart",TRUE,"Baby",4
"Cham Featuring Alicia Keys","Ghetto Story Chapter 2",TRUE,"Danny",4
"Chris Stapleton","Parachute",TRUE,"Baby",4
"Christina Aguilera","Candyman",TRUE,"Jane",4
"Chubby Checker","Twistin' U.S.A.",FALSE,"Boston",4
"Chuck Berry","Anthony Boy",TRUE,"Anthony",4
"Chuck Berry","Carol",TRUE,"Carol",4
"Chuck Berry","Too Pooped To Pop (Casey)",TRUE,"Casey",4
"Ciara Featuring Ludacris","Ride",TRUE,"Ciara",4
"Cole Swindell","Middle Of A Memory",TRUE,"Baby",4
"Concrete Blonde","Joey",TRUE,"Joey",4
"Connie Francis","God Bless America",FALSE,"America",4
"Connie Francis","Teddy",TRUE,"Teddy",4
"Crystal Gayle","Baby, What About You",TRUE,"Baby",4
"Da Brat Featuring Cherish","In Love Wit Chu",TRUE,"Baby",4
"Danity Kane","Ride For You",TRUE,"Baby",4
"Daryl Hall","Dreamtime",TRUE,"Baby",4
"David Cook","Billie Jean",TRUE,"Billie Jean",4
"David Guetta Featuring Flo Rida & Nicki Minaj","Where Them Girls At",TRUE,"Lilly",4
"David Lee Roth","Yankee Rose",FALSE,"Rose",4
"Debelah Morgan","Yesterday",TRUE,"Baby",4
"Del Shannon","Hats Off To Larry",TRUE,"Larry",4
"Demi Lovato","Fix A Heart",TRUE,"Baby",4
"Desiigner","Panda",TRUE,"Danny",4
"Devin Dawson","All On Me",TRUE,"Baby",4
"Dickey Lee","I Saw Linda Yesterday",TRUE,"Linda",4
"Dire Straits","Walk Of Life",TRUE,"Johnny",4
"DNCE","Toothbrush",TRUE,"Baby",4
"Don Henley","Johnny Can't Read",FALSE,"Summer",4
"Donovan","Celia Of The Seals",TRUE,"Celia",4
"Dr. Hook","All The Time In The World",TRUE,"Baby",4
"Dr. Hook","Loveline",TRUE,"Baby",4
"Drake Featuring Majid Jordan","Hold On, We're Going Home",TRUE,"Baby",4
"Edison Lighthouse","Love Grows (Where My Rosemary Goes)",TRUE,"Rosemary",4
"Elton John","Mama Can't Buy You Love",TRUE,"Baby",4
"Elvis Presley","Judy",TRUE,"Judy",4
"Eminem","When I'm Gone",TRUE,"Hailie",4
"Eminem Featuring Beyonce","Walk On Water",TRUE,"Jesus",4
"Europe","Carrie",TRUE,"Carrie",4
"Fat Joe Featuring R. Kelly","We Thuggin'",FALSE,"Henry",4
"Fats Domino","Ida Jane",TRUE,"Ida Jane",4
"Fats Domino","Little Mary",TRUE,"Mary",4
"Fetty Wap","Again",TRUE,"Baby",4
"Fetty Wap","My Way",TRUE,"Baby",4
"Fleetwood Mac","Sara",TRUE,"Sara",4
"Flo Rida Featuring Sean Kingston","Roll",TRUE,"Kingston",4
