"neighborhood","yelpAlias","yelpTitle","nCount","neighborhoodTotal","cCount","cityTotal","incidence","rank"
"Ravenna","sportswear","Sports Wear",8,656,80,41290,6.29,1
"Ravenna","sportswear","Sports Wear",8,656,80,41290,6.29,1
"Ravenna","accessories","Accessories",23,656,232,41290,6.24,2
"Ravenna","womenscloth","Women's Clothing",27,656,311,41290,5.46,3
"Ravenna","shoes","Shoe Stores",8,656,97,41290,5.19,4
"Ravenna","menscloth","Men's Clothing",12,656,158,41290,4.78,5
"Riverview","csa","CSA",1,69,3,41290,199.47,1
"Riverview","medicaltransportation","Medical Transportation",1,69,4,41290,149.6,2
"Riverview","candlestores","Candle Stores",1,69,6,41290,99.73,3
"Riverview","herbsandspices","Herbs & Spices",1,69,7,41290,85.49,4
"Riverview","petadoption","Pet Adoption",1,69,7,41290,85.49,5
"Roosevelt","familydr","Family Practice",8,399,86,41290,9.63,1
"Roosevelt","physicians","Doctors",8,399,125,41290,6.62,2
"Roosevelt","reiki","Reiki",4,399,66,41290,6.27,3
"Roosevelt","naturopathic","Naturopathic/Holistic",12,399,207,41290,6,4
"Roosevelt","acupuncture","Acupuncture",18,399,403,41290,4.62,5
"Roxhill","homestaging","Home Staging",3,158,35,41290,22.4,1
"Roxhill","electronics","Electronics",2,158,27,41290,19.36,2
"Roxhill","deptstores","Department Stores",3,158,43,41290,18.23,3
"Roxhill","deptstores","Department Stores",3,158,43,41290,18.23,3
"Roxhill","tanning","Tanning",2,158,29,41290,18.02,4
"Roxhill","montessori","Montessori Schools",2,158,30,41290,17.42,5
"Sand Point","waldorfschools","Waldorf Schools",1,41,4,41290,251.77,1
"Sand Point","scavengerhunts","Scavenger Hunts",1,41,5,41290,201.41,2
"Sand Point","playgrounds","Playgrounds",1,41,9,41290,111.9,3
"Sand Point","communitygardens","Community Gardens",1,41,10,41290,100.71,4
"Sand Point","african","African",1,41,14,41290,71.93,5
"Seaview","payroll","Payroll Services",2,143,25,41290,23.1,1
"Seaview","sportsmed","Sports Medicine",2,143,52,41290,11.11,2
"Seaview","reiki","Reiki",2,143,66,41290,8.75,3
"Seaview","kitchenandbath","Kitchen & Bath",2,143,84,41290,6.87,4
"Seaview","weightlosscenters","Weight Loss Centers",2,143,88,41290,6.56,5
"Seward Park","gardeners","Gardeners",1,91,3,41290,151.25,1
"Seward Park","skillednursing","Skilled Nursing",1,91,4,41290,113.43,2
"Seward Park","hometheatreinstallation","Home Theatre Installation",1,91,6,41290,75.62,3
"Seward Park","landscaping","Landscaping",2,91,16,41290,56.72,4
"Seward Park","diyfood","Do-It-Yourself Food",1,91,9,41290,50.42,5
"South Beacon Hill","environmentaltesting","Environmental Testing",1,33,8,41290,156.4,1
"South Beacon Hill","machinerental","Machine & Tool Rental",1,33,10,41290,125.12,2
"South Beacon Hill","home_inspectors","Home Inspectors",1,33,11,41290,113.75,3
"South Beacon Hill","partybusrentals","Party Bus Rentals",1,33,11,41290,113.75,4
"South Beacon Hill","importedfood","Imported Food",1,33,13,41290,96.25,5
"South Delridge","mobilephonerepair","Mobile Phone Repair",2,125,36,41290,18.35,1
"South Delridge","notaries","Notaries",2,125,41,41290,16.11,2
"South Delridge","highschools","Middle Schools & High Schools",2,125,95,41290,6.95,3
"South Delridge","airport_shuttles","Airport Shuttles",2,125,119,41290,5.55,4
"South Delridge","autorepair","Auto Repair",6,125,377,41290,5.26,5
"South Lake Union","salad","Salad",11,956,98,41290,4.85,1
"South Lake Union","mortgagebrokers","Mortgage Brokers",15,956,157,41290,4.13,2
"South Lake Union","foodtrucks","Food Trucks",13,956,152,41290,3.69,3
"South Lake Union","hotels","Hotels",14,956,166,41290,3.64,4
"South Lake Union","hotels","Hotels",14,956,166,41290,3.64,4
"South Lake Union","venues","Venues & Event Spaces",17,956,259,41290,2.83,5
"South Park","bustours","Bus Tours",2,176,12,41290,39.1,1
"South Park","metalfabricators","Metal Fabricators",6,176,42,41290,33.51,2
"South Park","buses","Buses",3,176,30,41290,23.46,3
"South Park","publictransport","Public Transportation",3,176,45,41290,15.64,4
"South Park","bodyshops","Body Shops",4,176,77,41290,12.19,5
"Sunset Hill","ivhydration","IV Hydration",2,105,3,41290,262.16,1
"Sunset Hill","sailing","Sailing",2,105,5,41290,157.3,2
"Sunset Hill","cuban","Cuban",2,105,9,41290,87.39,3
"Sunset Hill","rafting","Rafting/Kayaking",2,105,12,41290,65.54,4
"Sunset Hill","boating","Boating",4,105,45,41290,34.95,5
"University District","collegeuniv","Colleges & Universities",27,1322,86,41290,9.81,1
"University District","medcenters","Medical Centers",14,1322,188,41290,2.33,2
"University District","theater","Performing Arts",20,1322,295,41290,2.12,3
"University District","pizza","Pizza",15,1322,237,41290,1.98,4
"University District","coffee","Coffee & Tea",29,1322,526,41290,1.72,5
"Uptown","festivals","Festivals",24,785,99,41290,12.75,1
"Uptown","accountants","Accountants",9,785,139,41290,3.41,2
"Uptown","theater","Performing Arts",19,785,295,41290,3.39,3
"Uptown","taxservices","Tax Services",10,785,165,41290,3.19,4
"Uptown","personal_injury","Personal Injury Law",15,785,313,41290,2.52,5
"Victory Heights","cabinetry","Cabinetry",5,367,26,41290,21.64,1
"Victory Heights","car_dealers","Car Dealers",8,367,96,41290,9.38,2
"Victory Heights","chiropractors","Chiropractors",14,367,284,41290,5.55,3
"Victory Heights","djs","DJs",4,367,83,41290,5.42,4
"Victory Heights","photographers","Photographers",12,367,303,41290,4.46,5
"View Ridge","clowns","Clowns",1,41,4,41290,251.77,1
"View Ridge","billingservices","Billing Services",1,41,6,41290,167.85,2
"View Ridge","candy","Candy Stores",1,41,16,41290,62.94,3
"View Ridge","specialed","Special Education",1,41,20,41290,50.35,4
"View Ridge","cookingschools","Cooking Schools",1,41,26,41290,38.73,5
"Wallingford","naturopathic","Naturopathic/Holistic",13,983,207,41290,2.64,1
"Wallingford","realestatesvcs","Real Estate Services",21,983,339,41290,2.6,2
"Wallingford","physicaltherapy","Physical Therapy",13,983,220,41290,2.48,3
"Wallingford","hairstylists","Hair Stylists",11,983,186,41290,2.48,4
"Wallingford","acupuncture","Acupuncture",21,983,403,41290,2.19,5
"Waterfront","ferries","Ferries",5,215,6,41290,160.04,1
"Waterfront","souvenirs","Souvenir Shops",4,215,13,41290,59.09,2
"Waterfront","fishnchips","Fish & Chips",3,215,29,41290,19.87,3
"Waterfront","seafood","Seafood",14,215,189,41290,14.23,4
"Waterfront","localflavor","Local Flavor",3,215,45,41290,12.8,5
"Wedgwood","musicians","Musicians",3,223,35,41290,15.87,1
"Wedgwood","wedding_planning","Wedding Planning",4,223,113,41290,6.55,2
"Wedgwood","pubs","Pubs",4,223,115,41290,6.44,3
"Wedgwood","elementaryschools","Elementary Schools",6,223,184,41290,6.04,4
"Wedgwood","highschools","Middle Schools & High Schools",3,223,95,41290,5.85,5
"West Queen Anne","laundryservices","Laundry Services",5,404,110,41290,4.65,1
"West Queen Anne","skincare","Skin Care",9,404,280,41290,3.29,2
"West Queen Anne","massage_therapy","Massage Therapy",15,404,497,41290,3.08,3
"West Queen Anne","homedecor","Home Decor",5,404,178,41290,2.87,4
"West Queen Anne","hairstylists","Hair Stylists",5,404,186,41290,2.75,5
"West Woodland","breweries","Breweries",7,487,70,41290,8.48,1
"West Woodland","carpet_cleaning","Carpet Cleaning",7,487,141,41290,4.21,2
"West Woodland","accountants","Accountants",6,487,139,41290,3.66,3
"West Woodland","homeappliancerepair","Appliances & Repair",6,487,139,41290,3.66,4
"West Woodland","copyshops","Printing Services",5,487,128,41290,3.31,5
"Westlake","boating","Boating",9,597,45,41290,13.83,1
"Westlake","radiostations","Radio Stations",9,597,64,41290,9.73,2
"Westlake","mortgagebrokers","Mortgage Brokers",22,597,157,41290,9.69,3
"Westlake","commercialrealestate","Commercial Real Estate",6,597,91,41290,4.56,4
"Westlake","realestatesvcs","Real Estate Services",20,597,339,41290,4.08,5
"Whittier Heights","pediatric_dentists","Pediatric Dentists",3,190,25,41290,26.08,1
"Whittier Heights","karaoke","Karaoke",3,190,38,41290,17.16,2
"Whittier Heights","naturopathic","Naturopathic/Holistic",6,190,207,41290,6.3,3
"Whittier Heights","taxservices","Tax Services",4,190,165,41290,5.27,4
"Whittier Heights","djs","DJs",2,190,83,41290,5.24,5
"Windermere","artclasses","Art Classes",1,7,35,41290,168.53,1
"Windermere","childcare","Child Care & Day Care",1,7,106,41290,55.65,2
"Windermere","accountants","Accountants",1,7,139,41290,42.44,3
"Windermere","elementaryschools","Elementary Schools",1,7,184,41290,32.06,4
"Windermere","preschools","Preschools",1,7,232,41290,25.42,5
"Woodland","zoos","Zoos",1,49,1,41290,842.65,1
"Woodland","gardens","Botanical Gardens",2,49,14,41290,120.38,2
"Woodland","food_court","Food Court",1,49,9,41290,93.63,3
"Woodland","souvenirs","Souvenir Shops",1,49,13,41290,64.82,4
"Woodland","comfortfood","Comfort Food",1,49,17,41290,49.57,5
"Yesler Terrace","disabilitylaw","Disability Law",1,39,3,41290,352.91,1
"Yesler Terrace","honey","Honey",1,39,3,41290,352.91,2
"Yesler Terrace","billingservices","Billing Services",1,39,6,41290,176.45,3
"Yesler Terrace","hookah_bars","Hookah Bars",1,39,11,41290,96.25,4
"Yesler Terrace","recreation","Recreation Centers",1,39,20,41290,52.94,5
